operationdistrict,capitaldistrict,euidistrict,operationdoasvrf,capitaldoasvrf,euidoasvrf,operationvav,capitalvav,euivav
868050.1332,2399274.063,166.0891102,958435.37,2811610.495,83.41,810545.9259,2501125.385,259.2197876
914660.1206,2398944.494,174.6526209,868330.4,2846408.561,74.68,753221.8003,2726673.809,253.3633711
857671.4186,2646771.234,153.9494136,888629.55,3243645.199,74.68,735569.6674,3163978.331,237.1497918
913028.0592,2503003.862,173.1491402,1018714.61,2520975.959,89.74,834042.8926,2263979.64,249.1789687
1102683.026,2255363.574,217.3408411,1121130.67,2262317.086,101.65,867276.5088,2313477.547,282.8398269
1045987.399,1965927.576,168.3613219,1016869.04,2412319.001,90.27,751317.9061,2735404.505,254.0949838
1053236.152,1802107.944,184.1842024,867087.51,2901033.836,74.97,958228.1338,2596485.52,305.0098677
815773.2,2784101.299,158.4964312,1036015.44,2472869.593,93.09,841634.6215,2593721.705,267.1906442
944271.6806,2311667.045,151.9632039,950882.51,2704806.337,82.38,1005012.097,2255666.514,304.2473977
1008737.322,1936140.01,184.9066394,1071114.62,2910491.607,95.9,739263.9896,2956142.614,267.5466839
1017865.218,2119289.238,189.1191663,946774.44,2564283.359,83.51,599117.26,3480410.864,226.56
976035.5315,1967223.483,180.560153,1046668.22,2659618.958,91.34,876228,2026891.826,283.79
907790.5539,2949609.078,167.411561,1166725.974,2316503.474,124.1238146,685014.62,2874892.092,230.28
993501.6136,2352390.44,175.3359927,903248.9226,2866378.828,80.43780678,595850.04,3490110.838,221.46
886359.6947,2567581.303,189.3902765,846848.8921,3208654.967,54.49858624,654350.94,3080920.483,248.79
964895.6088,2023147.306,188.4972991,1000095.325,2532549.089,96.64218927,811107.7,2573579.266,268.33
1057468.424,1817363.51,186.3996619,873132.6984,3021356.084,66.55193842,745344.35,3142499.205,237.48
910233.5325,2871121.503,163.7849883,1003611.26,2955076.267,114.1225867,1000922.58,1990771.219,301.99
926009.2534,2551775.726,178.7120082,,,,775745.89,2847463.351,247.81
1056468.225,2217604.53,177.1040533,,,,784594.1,3251726.582,241.86
1101712.737,2087161.205,209.5566395,,,,903937.96,2040655.188,281.31
983848.5471,2082828.438,168.3234271,,,,777582.35,2886045.612,253.61
862148.8379,2616216.212,168.579503,,,,988832.91,2466897.701,320.18
915056.7109,2587676.061,159.7736516,,,,861240.31,2899357.254,253.37
1046647.168,2007825.984,160.9844154,,,,1024248.9,2070501.681,288.02
898549.6916,2745659.266,164.9133787,,,,1081463.72,2594348.726,343.1
985003.8554,1976974.871,162.7645429,,,,797845.69,2228019.821,245.95
1087699.85,1591336.63,214.24,,,,730215.28,3133349.753,233.33
1151663.29,1755311.72,183.77,,,,901914.15,2731438.756,290.18
637569.43,3239416.21,142.23,,,,1057003.91,2703445.744,337.89
1148644.04,1691274.54,205.18,,,,858189.35,2283066.393,281.27
808689.56,2390870.78,168.61,,,,1001217.26,2034932.099,324.52
1197769.57,1785665.78,187.57,,,,1072237.65,2275505.318,326.66
1095059.15,2315359.38,153.85,,,,989529.64,2991686.734,324.01
1205601.32,1933016.04,185.36,,,,848041.26,2449060.928,270.12
1149085.23,1992002.23,169.73,,,,949988.59,2071840.874,276.93
955719.41,2061092.4,189.43,,,,786751.2,2673549.23,270.46
1005012.27,1959006.88,216.73,,,,804087.6632,2716548.794,261.8874173
1099281.59,2537982.31,154.87,,,,885610.2368,2568894.405,261.1746669
914329.66,2174738.24,166.18,,,,920397.3666,2453215.696,290.0146878
1133840.19,1731459.17,201.09,,,,915657.0064,2107310.379,273.8093541
924579.14,2105076.61,190.57,,,,883563.3093,2166835.185,264.7502023
706892.46,2664831.82,161.71,,,,806437.4581,3417049.005,277.7822018
797563.13,2418808.72,165.89,,,,758777.6539,3340699.507,251.9801782
739250.27,2531891.98,170.64,,,,923010.7821,2327847.202,287.5117702
665784.91,2592339.56,170.64,,,,872493.6524,2608895.642,279.3186205
1086640.39,1873732.96,218.24,,,,863914.3256,2580433.93,271.1323901
1304088.87,1963683.13,167.09,,,,852175.8852,2481319.614,251.9019003
1078116.15,2644696.67,191.79,,,,758220.7111,2864028.043,246.766597
1030113.82,2297136.18,155.4,,,,932368.0492,2120683.714,271.1143029
733929.92,2378891.53,178,,,,855909.7756,2577937.863,278.2142461
991487.37,2196012.6,212.43,,,,703169.0062,3227214.13,241.6476285
1033900.22,2039566.84,172.89,,,,,,
976206.78,2015302.05,192.97,,,,,,
935432.58,2474940.65,179.61,,,,,,
1009264.89,2677866.78,171.87,,,,,,
1014437.87,2477652.47,172.35,,,,,,
1288991.02,1591336.63,225.22,,,,,,
931619.03,2412612.55,157.94,,,,,,
1016302.74,1904839.38,162.09,,,,,,
929276.4277,2507603.795,168.4063533,,,,,,
921058.6486,2369133.668,177.1917617,,,,,,
947206.7053,2205031.388,156.8349962,,,,,,
994335.9929,2322754.027,170.0867455,,,,,,
873523.9174,2400069.693,167.1841265,,,,,,
842896.6472,2798190.471,145.3229245,,,,,,
1060294.928,2043110.313,210.4982928,,,,,,
928018.889,2170258.131,155.4281498,,,,,,
977149.7642,1899044.653,162.605903,,,,,,
